[island 7] 2026-02-17 16:49:01,930 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:49:01,930 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:49:01,930 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:49:01,930 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:49:01,930 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:49:09,711 | INFO | 306779 | Successfully retrieved response, using 3216 prompt tokens and 2798 completion tokens.
[island 7] 2026-02-17 16:49:09,711 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:49:09,712 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:49:09,713 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | Child solution -> Program(id=97b008f0-afdc-4b14-bbf9-44f0c371387b,fitness=-3560.33333333,island_found=7,iteration_found=25,returncode=0,eval_metrics={'fitness': -3560.3333333333335, 'avg_makespan': 3560.3333333333335, 'makespans': [3977.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | New program is worse than best -> -3560.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:50:41,197 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:50:41,198 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:50:41,198 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:50:41,198 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:50:41,198 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | ========= EPOCH 26 =========
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | Exploration rate: 0.27007312499999997
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:50:41,199 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Chat consists of 6 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:50:41,200 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:50:51,132 | INFO | 306779 | Successfully retrieved response, using 13946 prompt tokens and 3056 completion tokens.
[island 7] 2026-02-17 16:50:51,132 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:50:51,134 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:50:51,134 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | Child solution -> Program(id=25ce663b-d795-49e6-bc4d-09da543ef60c,fitness=-3504.66666667,island_found=7,iteration_found=26,returncode=0,eval_metrics={'fitness': -3504.6666666666665, 'avg_makespan': 3504.6666666666665, 'makespans': [3870.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | New program is worse than best -> -3504.6666666666665 <= -3486.0.
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:51:38,338 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:52:15,307 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:52:15,307 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | ========= EPOCH 27 =========
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Exploration rate: 0.28357678124999997
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:52:15,308 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:52:15,309 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:52:22,457 | INFO | 306779 | Successfully retrieved response, using 2858 prompt tokens and 1790 completion tokens.
[island 7] 2026-02-17 16:52:22,458 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:52:22,459 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:52:22,459 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:52:22,459 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:52:22,459 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:52:22,459 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:52:31,698 | INFO | 306779 | Successfully retrieved response, using 3250 prompt tokens and 2852 completion tokens.
[island 7] 2026-02-17 16:52:31,698 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:52:31,700 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:52:31,700 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | Child solution -> Program(id=8151fdd9-649b-40c3-af5c-1093d04ce0ea,fitness=-3543.00000000,island_found=7,iteration_found=27,returncode=0,eval_metrics={'fitness': -3543.0, 'avg_makespan': 3543.0, 'makespans': [3917.0, 3331.0, 3381.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | New program is worse than best -> -3543.0 <= -3486.0.
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:54:03,620 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:54:03,621 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:54:03,621 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:54:03,621 | INFO | 306779 | Early stopping counter increased: 2/80
[island 7] 2026-02-17 16:54:03,621 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:54:03,621 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | ========= EPOCH 28 =========
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Global early stopping counter: 2/80
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Exploration rate: 0.28357678124999997
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 16:54:03,622 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:54:03,623 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:54:03,623 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 16:54:03,623 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:54:03,623 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:54:03,623 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:54:09,938 | INFO | 306779 | Successfully retrieved response, using 3461 prompt tokens and 872 completion tokens.
[island 7] 2026-02-17 16:54:09,938 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:54:09,938 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:54:09,939 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:54:09,939 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:54:09,939 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:54:09,939 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:54:22,115 | INFO | 306779 | Successfully retrieved response, using 3860 prompt tokens and 3664 completion tokens.
[island 7] 2026-02-17 16:54:22,115 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:54:22,119 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:54:22,119 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | Child solution -> Program(id=af53f9ce-19ab-4369-a2c0-2e10ac358784,fitness=-3501.33333333,island_found=7,iteration_found=28,returncode=0,eval_metrics={'fitness': -3501.3333333333335, 'avg_makespan': 3501.3333333333335, 'makespans': [3860.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | New program is worse than best -> -3501.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:55:19,124 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | Early stopping counter increased: 3/80
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:55:45,670 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | ========= EPOCH 29 =========
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Global early stopping counter: 3/80
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Exploration rate: 0.28357678124999997
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:55:45,671 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:55:56,245 | INFO | 306779 | Successfully retrieved response, using 18395 prompt tokens and 2790 completion tokens.
[island 7] 2026-02-17 16:55:56,245 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:55:56,249 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:55:56,249 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:56:47,343 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:56:47,344 | INFO | 306779 | Child solution -> Program(id=666032b1-cdbb-49af-96bd-4c6ab91799bd,fitness=-3493.33333333,island_found=7,iteration_found=29,returncode=0,eval_metrics={'fitness': -3493.3333333333335, 'avg_makespan': 3493.3333333333335, 'makespans': [3859.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:56:47,344 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:56:47,344 | INFO | 306779 | New program is worse than best -> -3493.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:56:47,344 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:56:47,344 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:57:36,371 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:57:36,371 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Early stopping counter increased: 4/80
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | ========= EPOCH 30 =========
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Global early stopping counter: 4/80
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Exploration rate: 0.28357678124999997
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:57:36,372 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
